Builtin	.	0	0
Int	+	1	0
Int	-	1	0
Int	*	1	0
Int	/	1	0
Int	%	1	0
Int	=	1	0
Int	<	1	0
Int	<=	1	0
Int	>	1	0
Int	>=	1	0
Int	|	1	0
Int	&	1	0
Int	xor	1	0
Int	not	0	0
Int	>>	1	0
Int	<<	1	0
Int	asChar	0	0
Object	==	1	0
Object	class	0	0
Object	superComponent	0	0
Object	isImmutable	0	0
Object	_setImmutable	0	0
Object	true	0	0
Object	false	0	0
Object	nil	0	0
Object	nil@	0	0
Object	fetch@	0	0
Object	shallowCopy	0	0
Object	__hollowCopy	0	0
Object	_typeCast	1	0
Object	_hash	0	0
Object	_setHash	1	0
Object	_perform	2	0
Object	_perform@	2	0
Object	__basicSize	0	0
Object	__basicAt	1	0
Object	__basicAtPut	2	0
Object	__doesNotUnderstand	2	0
Class	_set	3	0
String	[]	1	0
String	size	0	0
SymbolClass	_new	1	0
MutableString	[]:=	2	0
MutableString	replace	4	0
MutableStringClass	_new1	1	0
Array	[]	1	0
Array	size	0	0
MutableArray	[]:=	2	0
MutableArray	replace	4	0
MutableArrayClass	_new1	1	0
ByteArray	[]	1	0
ByteArray	[]:=	2	0
ByteArray	size	0	0
ByteArrayClass	_new1	1	0
ShortArray	[]	1	0
ShortArray	[]:=	2	0
ShortArray	size	0	0
ShortArrayClass	_new1	1	0
IntArray	[]	1	0
IntArray	[]:=	2	0
IntArray	size	0	0
IntArrayClass	_new1	1	0
LongArray	[]	1	0
LongArray	[]:=	2	0
LongArray	size	0	0
LongArrayClass	_new1	1	0
Char	asInt	0	0
Char	=	1	0
DLL	__open	1	0
DLL	__close	1	0
Exception	_raise	0	0
Fun0	[]	0	0
Fun1	[]	1	0
Fun2	[]	2	0
Fun3	[]	3	0
Fun4	[]	4	0
Fun5	[]	5	0
Fun6	[]	6	0
Fun7	[]	7	0
Fun8	[]	8	0
Fun9	[]	9	0
Fun10	[]	10	0
Tycoon	errno	0	0
Tycoon	backTrace	0	0
Tycoon	_rollback	0	0
Tycoon	_commit	0	0
Tycoon	builtinArgv	0	0
Tycoon	_platformCode	0	0
ConcreteClass	_new	0	0
EagerDFA	_builtinTransition	3	0
Root	_newClassId	2	0
Root	_flushAll	0	0
Root	_flushClass	1	0
Root	_flushSingle	2	0
CStructClass	_new	0	0
ThreadClass	_new	0	0
ThreadClass	this	0	0
ThreadClass	sleep	1	0
ThreadClass	testCancel	0	0
Thread	__init	0	0
Thread	cancel	0	0
WeakRefClass	_new	0	0
WeakRef	__init	0	0
Mutex	__init	0	0
Mutex	__finalize	0	0
Mutex	lock	0	0
Mutex	tryLock	0	0
Mutex	unlock	0	0
Condition	__init	0	0
Condition	__finalize	0	0
Condition	wait	1	0
Condition	timedWait	2	0
Condition	signal	0	0
BroadcastingCondition	__init	0	0
BroadcastingCondition	signal	0	0
Finalizer	__fetchWeaks	0	0
BlockingExternalMethodCaller	__suspendBlockingCall	1	0
BlockingExternalMethodCaller	__resumeBlockingCall	1	0
AtArray	[]:=	2	2
AtArray	[]@	1	0
AtArrayClass	_new1@	1	0
FunC	[]@	0	0
FunCR	[]	1	1
FunRC	[]@	1	0
FunCC	[]@	1	1
FunCRR	[]	2	1
FunRCR	[]	2	2
FunCCR	[]	2	3
FunRRC	[]@	2	0
FunCRC	[]@	2	1
FunRCC	[]@	2	2
FunCCC	[]@	2	3
TL2Debugger	_fetchStoppedThread	0	0
Object	isTracedComponent	0	0
Object	isTracedComponent:=	1	0
Thread	traceFlags	0	0
Thread	traceFlags:=	1	0
Thread	debugEvent	0	0
Thread	inspectSendSelector	0	0
Thread	inspectReturnReceiver	0	0
Thread	inspectReturnComponent	0	0
Thread	inspectStack	1	0
Thread	inspectActiveObject	0	0
Thread	resume	0	0
