Unused	Array	
WeakRef	WeakRef	
Array	Array	
String	ByteArray	
ByteArray	ByteArray	
ShortArray	ShortArray	
IntArray	IntArray	
LongArray	LongArray	
Thread	Thread	
TVMStack	Stack	
MutableArray	Array	
MutableString	ByteArray	
Symbol	ByteArray	
True	Struct	i
False	Struct	i
Bool	Struct	i
Char	Struct	C
Int	Struct	i
Long	Struct	w
Real	Struct	d
Nil	Array	
Fun3	Array	
Fun4	Array	
Fun5	Array	
Fun6	Array	
Fun7	Array	
Fun8	Array	
Fun9	Array	
Fun10	Array	
EmptyList	Array	
List	Array	
Class	Array	
TL2MethodDictionary	Array	
DLL	Array	
TL2Selector	Struct	oiio
TL2Method	Struct	ooooooiiioi
TL2CompiledMethod	Struct	ooooooiiioiooioooiio
TL2BuiltinMethod	Struct	ooooooiiioiooioooiioii
TL2ExternalMethod	Struct	ooooooiiioiooooii
TL2SlotMethod	Struct	ooooooiiioioi
TL2SlotAccessMethod	Struct	ooooooiiioioi
TL2SlotUpdateMethod	Struct	ooooooiiioioi
TL2PoolMethod	Struct	ooooooiiioio
TL2PoolAccessMethod	Struct	ooooooiiioio
TL2PoolUpdateMethod	Struct	ooooooiiioio
TL2CSlotAccessMethod	Struct	ooooooiiioioiC
TL2CSlotUpdateMethod	Struct	ooooooiiioioiC
TL2SlotReferenceMethod	Struct	ooooooiiioioi
TL2SlotTakeFromMethod	Struct	ooooooiiioioi
TL2SlotMoveToMethod	Struct	ooooooiiioioi
TL2CSlotReferenceMethod	Struct	ooooooiiioioiC
TL2CSlotTakeFromMethod	Struct	ooooooiiioioiC
TL2CSlotMoveToMethod	Struct	ooooooiiioioiC
TL2CompiledFun	Struct	ooooooiiioiooioooiiooi
Function	Array	
TL2DeferredMethod	Struct	ooooooiiioi
TL2UnimplementedMethod	Struct	ooooooiiioi
TL2ReorderMethod	Struct	ooooooiiioiioiiCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
TL2Slot	Struct	ooooiio
TypeError	Array	
DoesNotUnderstand	Array	
MustBeBoolean	Array	
DLLOpenError	Array	
DLLCallError	Array	
DivisionByZero	Array	
IndexOutOfBounds	Array	
BlockingCallInterrupt	Array	
ThreadCancelled	Array	
CommitError	Array	
UnknownSelectorError	Array	
WrongSignature	Array	
FetchBoundComponent	Array	
PerformArityMismatch	Array	
WriteToImmutable	Array	
CyclicComponent	Array	
Root	Struct	ooooooooiiooio
Tycoon	Array	
TL2Debugger	Array	
Object	Array	
Mutex	Struct	io
Condition	Struct	i
BroadcastingCondition	Struct	i
AtArray	Array	
Fun0	Array	
FunC	Array	
Fun1	Array	
FunCR	Array	
FunRC	Array	
FunCC	Array	
Fun2	Array	
FunCRR	Array	
FunRCR	Array	
FunCCR	Array	
FunRRC	Array	
FunCRC	Array	
FunRCC	Array	
FunCCC	Array	
